ASV_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV343,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Allovahlkampfia,s__unclassified
ASV344,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV347,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV350,k__Cryptophyceae,p__unidentified_Cryptophyceae,c__unidentified_Cryptophyceae,o__unidentified_Cryptophyceae,f__unidentified_Cryptophyceae,g__Goniomonas,s__Goniomonas_sp_SH-3
ASV351,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV353,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unidentified_Chlorophyceae,f__unidentified_Chlorophyceae,g__unidentified_Chlorophyceae,s__Geraniales_environmental_sample
ASV355,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Litostomatea,f__Haptoria,g__unclassified,s__unclassified
ASV361,k__Rhizaria,p__Cercozoa,c__Thecofilosea,o__Cryomonadida,f__Rhizaspididae,g__Rhogostoma,s__unclassified
ASV362,k__Amoebozoa,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV364,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Paracercomonas,s__Paracercomonas_sp
ASV370,k__Stramenopiles,p__unidentified_Stramenopiles,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV372,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__Ammopiptanthus_mongolicus
ASV374,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unclassified,s__unclassified
ASV375,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV376,k__Discoba,p__unidentified_Discoba,c__unidentified_Discoba,o__Jakobida,f__unidentified_Jakobida,g__Andalucia,s__Andalucia_godoyi
ASV377,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unidentified_Tubulinea,s__unclassified
ASV379,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Ischnamoeba,s__Ischnamoeba_sp_FN352
ASV380,k__Animalia,p__Arthropoda,c__Arachnida,o__unidentified_Arachnida,f__unidentified_Arachnida,g__unidentified_Arachnida,s__Quercus_lobata
ASV382,k__Animalia,p__Vertebrata,c__Mammalia,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV383,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV384,k__Rhizaria,p__Cercozoa,c__Vampyrellidae,o__unidentified_Vampyrellidae,f__unidentified_Vampyrellidae,g__unidentified_Vampyrellidae,s__unclassified
ASV387,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV388,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV389,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV390,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV391,k__Stramenopiles,p__unidentified_Stramenopiles,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV392,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV398,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV399,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV402,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__unidentified_Gracilipodida,s__Flamella_pleistocenica
ASV403,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV404,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV407,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV408,k__Animalia,p__Arthropoda,c__Ellipura,o__Collembola,f__unidentified_Collembola,g__unidentified_Collembola,s__unclassified
ASV411,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV414,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__Echinamoebida,f__unidentified_Echinamoebida,g__Vermamoeba,s__unclassified
ASV417,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV418,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__Stemonitis,s__Stemonitis_sp_BuP
ASV421,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Allovahlkampfia,s__unclassified
ASV425,k__Chloroplastida,p__unidentified_Chloroplastida,c__Ulvophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV426,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV427,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__Filenchus_misellus
ASV428,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Arboramoeba,s__unclassified
ASV430,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__unidentified_Kinetoplastea,f__unidentified_Kinetoplastea,g__Ichthyobodo,s__unclassified
ASV431,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV432,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV433,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__unclassified
ASV436,k__Amoebozoa,p__Schizoplasmodiida,c__unidentified_Schizoplasmodiida,o__unidentified_Schizoplasmodiida,f__unidentified_Schizoplasmodiida,g__Phalansterium,s__unclassified
ASV437,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV440,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__Selaginellales,f__unidentified_Selaginellales,g__Selaginella,s__Selaginella_vogelii
ASV444,k__Stramenopiles,p__Diatomea,c__Bacillariophyceae,o__unidentified_Bacillariophyceae,f__unidentified_Bacillariophyceae,,s__unclassified
ASV445,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__Bromeliothrix,s__Colpoda_sp_PRA-118
ASV446,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV448,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV459,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV460,k__Animalia,p__Nematozoa,c__Enoplea,o__unidentified_Enoplea,f__unidentified_Enoplea,g__unidentified_Enoplea,s__unclassified
ASV462,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV464,k__Rhizaria,p__Cercozoa,c__Imbricatea,o__unidentified_Imbricatea,f__Euglyphida,g__Euglypha,s__unclassified
ASV465,k__Animalia,p__Arthropoda,c__Arachnida,o__unidentified_Arachnida,f__unidentified_Arachnida,g__unidentified_Arachnida,s__Phorytocarpais_fimetorum
ASV469,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__Stemonitis,s__Stemonitis_sp_BuP
ASV470,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__unclassified
ASV472,k__Rhizaria,p__Cercozoa,c__Imbricatea,o__unidentified_Imbricatea,f__Euglyphida,g__Euglypha,s__unclassified
ASV473,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV474,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Litostomatea,f__Haptoria,g__unidentified_Haptoria,s__unclassified
ASV475,k__Stramenopiles,p__unidentified_Stramenopiles,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV477,k__Animalia,p__Nematozoa,c__Chromadorea,o__Rhabditida,f__unidentified_Rhabditida,g__unidentified_Rhabditida,s__unclassified
ASV479,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__Aphelenchus_avenae
ASV482,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__unidentified_Gracilipodida,s__soil_amoeba_AND16
ASV485,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Telaepolella,s__Telaepolella_sp_Tib190
ASV487,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,,s__unclassified
ASV489,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__Leptomyxa,s__unclassified
ASV492,k__Rhizaria,p__Cercozoa,c__Vampyrellidae,o__unidentified_Vampyrellidae,f__unidentified_Vampyrellidae,g__unidentified_Vampyrellidae,s__unclassified
ASV494,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__Neobodonida,f__unidentified_Neobodonida,g__Rhynchobodo,s__Rhynchobodo_sp_Sourhope
ASV498,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV500,k__Stramenopiles,p__MAST-12,c__MAST-12C,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV501,k__Rhizaria,p__Cercozoa,c__unidentified_Cercozoa,o__unidentified_Cercozoa,f__unidentified_Cercozoa,g__Gymnophrys,s__Gymnophrys_cometa
ASV502,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV505,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Flamella,s__unclassified
ASV506,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV508,k__Stramenopiles,p__unidentified_Stramenopiles,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV511,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV513,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__Neobodonida,f__unidentified_Neobodonida,g__unclassified,s__unclassified
ASV517,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Flamella,s__unclassified
ASV520,k__Stramenopiles,p__Peronosporomycetes,c__unidentified_Peronosporomycetes,o__unidentified_Peronosporomycetes,f__unidentified_Peronosporomycetes,g__unidentified_Peronosporomycetes,s__Pythium_cystogenes
ASV521,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Peronosporomycetes,g__unclassified,s__unclassified
ASV522,k__Amoebozoa,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV526,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV527,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV528,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV530,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV532,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV533,k__Animalia,p__Rotifera,c__Monogononta,o__Ploimida,f__unidentified_Ploimida,g__unidentified_Ploimida,s__unclassified
ASV534,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Filamoeba,s__unclassified
ASV535,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV538,k__Discoba,p__unidentified_Discoba,c__unidentified_Discoba,o__Jakobida,f__unidentified_Jakobida,g__Andalucia,s__Andalucia_godoyi
ASV540,k__Animalia,p__Nematozoa,c__Enoplea,o__unidentified_Enoplea,f__unidentified_Enoplea,g__unidentified_Enoplea,s__Mylonchulus_arenicolus
ASV541,k__Alveolata,p__Apicomplexa,c__Conoidasida,o__Gregarinasina,f__Eugregarinorida,g__unclassified,s__unclassified
ASV543,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV545,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__unclassified
ASV547,k__Animalia,p__Arthropoda,c__Insecta,o__Diptera,f__unidentified_Diptera,g__unidentified_Diptera,s__Chironomus_tentans
ASV550,k__Rhizaria,p__Retaria,c__Foraminifera,o__Rotaliida,f__unclassified,g__unclassified,s__unclassified
ASV551,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV553,k__Rhizaria,p__Cercozoa,c__Glissomonadida,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV554,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__Pinales,f__unidentified_Pinales,g__Pinus,s__unclassified
ASV556,k__Chloroplastida,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV558,k__Stramenopiles,p__Peronosporomycetes,c__unidentified_Peronosporomycetes,o__unidentified_Peronosporomycetes,f__unidentified_Peronosporomycetes,g__Phytophthora,s__unclassified
ASV559,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Vahlkampfia,s__Vahlkampfia_avara
ASV561,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV562,k__Animalia,p__Rotifera,c__Bdelloidea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV566,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV567,k__Rhizaria,p__Cercozoa,c__unidentified_Cercozoa,o__unidentified_Cercozoa,f__unidentified_Cercozoa,g__Kraken,s__unclassified
ASV568,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__unclassified
ASV572,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV573,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Balamuthia,s__Balamuthia_mandrillaris
ASV574,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV576,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Flamella,s__Macrotyloma_uniflorum
ASV577,k__Amoebozoa,p__unidentified_Amoebozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV583,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV584,k__Amoebozoa,p__Schizoplasmodiida,c__unidentified_Schizoplasmodiida,o__unidentified_Schizoplasmodiida,f__unidentified_Schizoplasmodiida,g__Phalansterium,s__unclassified
ASV585,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV586,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unclassified,s__unclassified
ASV587,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Ischnamoeba,s__Ischnamoeba_sp_FN352
ASV589,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV590,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Allovahlkampfia,s__unclassified
ASV594,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV595,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV599,k__Chloroplastida,p__unidentified_Chloroplastida,c__Trebouxiophyceae,o__Chlorellales,f__unidentified_Chlorellales,g__Chlorella,s__unclassified
ASV600,k__Rhizaria,p__Cercozoa,c__Imbricatea,o__unidentified_Imbricatea,f__Thaumatomonadida,g__Gyromitus,s__unclassified
ASV606,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Ischnamoeba,s__unclassified
ASV607,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__Korotnevella,s__unclassified
ASV608,k__Alveolata,p__Apicomplexa,c__Conoidasida,o__Gregarinasina,f__Eugregarinorida,g__Gregarina,s__unclassified
ASV612,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unidentified_Tubulinea,s__Ptolemeba_bulliensis
ASV614,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV618,k__Rhizaria,p__Cercozoa,c__Glissomonadida,o__unidentified_Glissomonadida,f__unidentified_Glissomonadida,g__Proleptomonas,s__unclassified
ASV619,k__Rhizaria,p__Cercozoa,c__Thecofilosea,o__Cryomonadida,f__Rhizaspididae,g__Rhogostoma,s__Rhogostoma_schuessleri
ASV620,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV621,k__Rhizaria,p__Retaria,c__Foraminifera,o__Rotaliida,f__unidentified_Rotaliida,g__Globobulimina,s__Globobulimina_turgida
ASV622,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV623,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__unclassified
ASV630,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__unclassified
ASV631,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV633,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Litostomatea,f__unclassified,g__unclassified,s__unclassified
ASV634,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Nassophorea,g__Leptopharynx,s__Leptopharynx_bromelicola
ASV635,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV640,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV643,k__Rhizaria,p__Cercozoa,c__unidentified_Cercozoa,o__unidentified_Cercozoa,f__unidentified_Cercozoa,g__unidentified_Cercozoa,s__Dimorpha-like_sp_ATCC_50522
ASV650,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unclassified,s__unclassified
ASV652,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Tetramitus,s__unclassified
